lat,lon,name,capacity,region_id,station_id
35.701978,139.7698,A3-10.芳林公園（北側）,13,1,10021
35.727519,139.742815,E4-11.プライマル千石,11,6,10536
35.654067,139.792376,H1-13.アーバンドック ららぽーと豊洲,17,4,10104
35.653603,139.80144,H1-19.UR豊洲四丁目団地,20,4,10110
35.662197,139.782719,B4-02.月島特別出張所,5,2,10046
35.626388,139.772453,C5-37.台場駅,21,3,10106
35.701073,139.747525,A1-03.東京区政会館（メトロA5出口）,11,1,10003
35.594795,139.704951,K1-44.中馬込貝塚公園,7,7,10520
35.698591,139.755113,A2-02.西神田公園（北側）,8,1,10009
35.573926,139.720468,K1-171.南部駐車場,4,7,3557
35.666357,139.73923,C2-03.アークヒルズサウスタワー,32,3,10081
35.640736,139.804331,H1-03.東雲駅,22,4,10094
35.662051,139.748132,C1-09.愛宕グリーンヒルズ,40,3,10077
35.710958,139.731165,E2-02.江戸川公園,18,6,10235
35.699273,139.842912,H1-213.亀戸九丁目住宅,21,4,2962
35.630185,139.786618,H1-06.武蔵野大学,14,4,10097
35.628955,139.750731,C5-02.港南緑水公園,2,3,10079
35.70111,139.772855,A3-12.秋葉原UDX北側駐輪場前,21,1,10032
35.529519,139.704845,Z17.NTT川崎ビル,8,11,10774
35.651833,139.79962,H1-193.ライフ豊洲店,14,4,1838
35.59336,139.715879,K1-149.トヨタモビリティ東京 大田店,6,7,1995
35.703747,139.786556,F1-06.ミルーナヒルズ蔵前グロース,5,18,3030
35.716586,139.727705,E2-10.音羽パークロード（北入口）,10,6,10526
35.647831,139.739048,C1-82.トヨタモビリティ東京 港三田店,4,3,1996
35.710381,139.732137,E2-01.江戸川橋Ｂ自転車駐車場,76,6,10234
35.714338,139.746346,E1-16.小石川3丁目緑地,20,6,10784
35.695059,139.812046,G5-07.パレステュディオDimt錦糸町,2,15,2918
35.524976,139.697495,Z23.NA川崎南町,0,11,1583
35.636269,139.709073,J1-34.田道広場公園,8,12,11032
35.645726,139.784496,H1-155.メブクス豊洲,23,4,435
35.540589,139.752918,Z20.川崎キングスカイフロント 東急 REI ホテル,16,11,10858
35.71634,139.672198,N3-22.新井薬師北自転車駐輪場,4,13,3706
35.63403,139.784319,H1-70.有明スポーツセンター,25,4,10434
35.685385,139.790221,B1-30.菱和パレス日本橋浜町,1,2,3373
35.692927,139.686633,D6-33.パークタワー西新宿,7,5,3790
35.697521,139.813216,G5-06.錦糸町駅北口地下自転車駐車場,0,15,2815
35.61847,139.70019,J1-47.本町みなみ街かど公園,18,12,613
35.72617,139.803075,F3-04.デラモット浅草エスト,9,18,2437
35.540579,139.754506,K1-121.東京広域ポート（川崎LiSE）,13,7,643
35.62926,139.757314,C5-57.FORECAST品川LABO,20,3,3786
35.581347,139.662265,K1-122.東急新丸子駅駐輪場,6,7,644
35.525854,139.717848,Z24.総合川崎臨港病院,2,11,2196
35.7547,139.601497,T2-85.泉新公園,4,9,2174
35.666075,139.748008,C1-50.NTT虎ノ門ビル,29,3,10671
35.571478,139.702779,K1-46.池上駅前自転車駐車場,12,7,10533
35.720261,139.792374,F4-03.ルクシェール浅草,5,18,2586
35.69217,139.84357,H1-221.宇井ビル,4,4,3375
35.68765,139.79622,H1-222.遠萬ビル,5,4,3374
35.745607,139.573947,T2-87.南大泉四丁目児童遊園,4,9,2175
35.594501,139.701404,K1-157.稲荷坂児童公園,3,7,2828
35.746956,139.600798,T2-86.石神井町八丁目緑地,3,9,2176
35.7211,139.574669,T2-71.わかば児童公園,6,9,1732
35.755106,139.621675,T1-02.ホテルカデンツァ東京,19,9,10359
35.66291,139.782564,B4-06.月島駅地下駐輪場,11,2,10157
35.670308,139.743242,C3-17.セブン-イレブン 港区溜池山王店,53,3,10375
35.742755,139.568335,T2-89.南大泉三丁目児童遊園,3,9,2178
35.663681,139.785651,B4-21.月島駅前第一駐輪場,22,2,10978
35.668945,139.806387,H1-211.フェイストーキョー,2,4,2897
35.663579,139.687435,M5-20.富ヶ谷214,17,8,2868
35.68591,139.68483,D6-32.AXAS初台,14,5,3709
35.57761,139.70014,K1-153.アロー池上店,9,7,2583
35.573902,139.720631,K1-172.南部中央ハイツ,4,7,3558
35.522866,139.730191,Z25.ローソン池上新町店,4,11,3890
35.704188,139.731964,D2-18.AXAS神楽坂Sta.,3,5,3710
35.562324,139.690486,K1-22.矢口特別出張所,6,7,10399
35.674468,139.741328,A5-06.APA HOTEL PRIDE 赤坂国会議事堂前,3,1,10758
35.603422,139.742498,I1-105.ステージ品川,10,10,2581
35.750414,139.600011,T2-13.セブン-イレブン 練馬石神井町8丁目店,2,9,10435
35.555286,139.729097,K1-161.セブン-イレブン大田区西糀谷4丁目店,4,7,2913
35.68268,139.8353,H1-194.セブン-イレブン江東北砂5丁目店,15,4,1844
35.68509,139.671102,N4-07.南台2丁目,17,13,1874
35.693021,139.740317,A1-20.菱和パレス九段,1,1,2402
35.654289,139.75557,C1-80.浜松町262ビル,9,3,1758
35.673486,139.598919,L1-20.シャンブル北烏山,11,17,2582
35.643105,139.753039,C5-44.ブランズタワー芝浦,3,3,519
35.549465,139.711157,K1-151.PATH仲六郷,10,7,2209
35.666461,139.717474,C3-04.青南いきいきプラザ,1,3,10129
35.58768,139.734515,I1-88.セブン-イレブン品川南大井3丁目店,1,10,10993
35.690902,139.796874,G4-21.長尾ビル,4,15,3189
35.690602,139.766916,A3-47.ホテルヴィラフォンテーヌ東京大手町,22,1,2401
35.61815,139.7308,I1-123.エステムプラザ品川大崎駅前レジデンシャル,6,10,3559
35.641631,139.74671,C5-53.suito芝浦,13,3,2763
35.645254,139.754765,C5-20.ローソン芝浦二丁目店,4,3,10330
35.594544,139.760423,I1-38.ローソン 八潮三丁目店,88,10,10623
35.705311,139.814178,G5-04.コスモ錦糸町,4,15,2589
35.616836,139.674072,J1-60.中根1丁目浜野プランニング,7,12,2643
35.718607,139.613731,O1-05.今川一丁目公園,2,14,3938
35.651803,139.749834,C1-83.友愛会館,3,3,2645
35.649507,139.735269,C2-30.セジョリ南麻布,1,3,2790
35.657866,139.751068,C1-17.港区役所,6,3,10075
35.689055,139.795204,H1-209.飯塚 新大橋3丁目,2,4,2588
35.647704,139.693671,J1-59.第44興和ビル,3,12,1630
35.598674,139.722279,I1-106.J.GRAN Court 品川西大井 WEST,5,10,2584
35.57838,139.70098,K1-154.大田池上病院,3,7,2641
35.752383,139.594855,T2-03.リヴィンオズ大泉店,10,9,10366
35.666001,139.778102,B3-16.明石町区民館,19,2,10952
35.665221,139.754265,C1-84.新虎安田ビル,15,3,2590
35.600672,139.745674,I1-118.ブランズシティ品川勝島,24,10,2914
35.564161,139.695187,K1-124.矢口2丁目,10,7,652
35.697642,139.774867,A3-04.秋葉原公園,12,1,10016
35.643606,139.713099,M2-02.アメリカ橋公園,32,8,10378
35.71171,139.821291,G2-08.墨田区押上SKハイツ,7,15,2682
35.579488,139.720829,K1-40.大田文化の森,7,7,10508
35.712431,139.715418,D3-03.甘泉園公園,3,5,10280
35.603083,139.75229,I1-112.八潮5丁目 4,8,10,2776
35.694532,139.760695,A2-12.神保町三井ビルディング,19,1,10042
35.708596,139.758269,E5-26.本郷4丁目,1,6,10908
35.738257,139.673554,T3-33.江古田駅北公園,1,9,2750
35.686521,139.685017,M6-18.セブン-イレブン渋谷本町3丁目店,6,8,2279
35.658135,139.776131,B4-07.勝どき駅地下駐輪場,65,2,10162
35.690311,139.62178,O4-07.ローソン杉並成田西三丁目店,6,14,1813
35.562418,139.687586,K1-156.下丸子多摩川公園,23,7,2826
35.629284,139.690878,J1-62.目黒区中央町１丁目,14,12,2745
35.617422,139.664456,J1-28.宮前公園,2,12,10889
35.604708,139.754295,I1-109.八潮5丁目 1,4,10,2773
35.659829,139.793243,H1-81.豊洲IHIビル（北側）,20,4,10558
35.69942,139.673964,N3-18.藤和シティコープ新中野3,5,13,1169
35.668757,139.790156,H1-96.越中島公園,10,4,10704
35.707753,139.831553,G4-17.立花4-23-4,6,15,2791
35.652913,139.644825,L1-10.宮坂2-4-10,12,17,1672
35.600081,139.728193,I1-72.セブン-イレブン大井店,18,10,10893
35.73166,139.748625,E4-03.昭和小学校北側（不忍通り）,30,6,10250
35.636644,139.751798,C5-34.五色橋ビル,7,3,10920
35.667677,139.823552,H1-176.Nodex東陽町,14,4,1309
35.698507,139.806219,G4-19.レガスタ錦糸町,4,15,2899
35.718881,139.824909,G1-03.プロスタイルウェルス押上ノースアイル,4,15,2870
35.654958,139.795718,H1-51.豊洲交通広場　東,49,4,10276
35.65072,139.75469,C1-87.エステムプラザ芝公園2,4,3,3561
35.638498,139.785175,H1-224.ライブドアアーバンスポーツパーク西,9,4,3401
35.683448,139.728425,D1-04.四谷見附公園,15,5,10181
35.675843,139.763329,A4-03.東京国際フォーラム（メトロD5出口）,6,1,10024
35.667069,139.713423,C3-35.ワールド北青山ビル,16,3,1525
35.693029,139.711327,D6-11.ホテルリステル新宿,2,5,10201
35.657477,139.796629,H1-16.豊洲三丁目公園,53,4,10107
35.586665,139.728134,K1-167.Luz大森2,2,7,3563
35.699132,139.74462,A1-08.飯田橋サクラテラス（早稲田通り）,25,1,10036
35.656565,139.775073,B4-11.ダンスキューブ勝どき,14,2,10339
35.660659,139.756358,C1-85.富士ソフト汐留ビル,6,3,2746
35.661158,139.728533,C2-02.六本木ヒルズ,27,3,10082
35.708238,139.815286,G2-14.ノースリバースカイ,4,15,3480
35.63851,139.823534,H1-153.三井リンクラボ新木場1,17,4,206
35.65083,139.7547,C1-86.エステムプラザ芝公園1,1,3,3560
35.573137,139.733012,K1-186.コスモリード大森西,10,7,3939
35.640311,139.788022,H1-225.ライブドアアーバンスポーツパーク東,6,4,3402
35.563092,139.693548,K1-16.ファミリーマート 矢口二丁目店,6,7,10334
35.555702,139.740802,K1-105.東糀谷二丁目児童公園,4,7,234
35.67942,139.77004,B2-21.八重洲二丁目北地区広場,22,2,1750
35.72738,139.799512,F3-07.日本堤1丁目駐輪場,3,18,2995
35.683332,139.608235,O6-02.富士見ヶ丘南自転車駐車場,5,14,602
35.6866,139.70014,M5-17.小田急サザンタワー,8,8,461
35.707552,139.727834,D3-18.ヴォーガコルテ早稲田弐番館,4,5,2996
35.745925,139.625016,T2-94.石神井川（富士見台4-21）,3,9,2965
35.725773,139.790372,F4-04.クレイシア入谷竜泉,4,18,3031
35.745172,139.620758,T2-95.石神井川（富士見台4-45）,6,9,2966
35.600707,139.703216,K1-43.北馬込わくわく公園,0,7,10511
35.545459,139.719489,K1-64.多摩川グリーンスクエア,10,7,10676
35.684641,139.844243,H1-77.ライフ東砂店,12,4,10535
35.561499,139.71123,K1-82.西蒲田公園（駐輪場入口横）,13,7,10930
35.724286,139.730954,E3-03.大塚公園,20,6,10241
35.618661,139.71857,I1-122.エルフォルテ 五反田,3,10,3359
35.679067,139.834364,H1-220.モノボックス北砂,3,4,3403
35.565685,139.736195,K1-115.旧呑川緑地（大森中三丁目）,9,7,302
35.650627,139.687228,J1-51.池尻大橋駅東口駐輪場,3,12,669
35.605617,139.73472,I1-03.大井町駅中央口（西側）,40,10,10416
35.7143,139.75133,E1-13.エルアージュ小石川,3,6,10497
35.7143,139.75133,E1-13.エルアージュ小石川,3,6,10497
35.654726,139.737491,C2-11.一の橋,30,3,10219
35.606728,139.69351,K1-163.大田区北千束2丁目,30,7,3048
35.70223,139.82654,H1-216.EC KAMEIDO TOKYO EAST3,2,4,3018
35.563415,139.735293,K1-162.セブン-イレブン 大田区北糀谷1丁目店,4,7,2991
35.661158,139.740036,C2-32.麻布台ヒルズ,11,3,3029
35.605146,139.734694,I1-04.大井町歩道橋,10,10,10417
35.618357,139.626191,L1-06.NTT瀬田ビル,8,17,1668
35.70207,139.82654,H1-214.EC KAMEIDO TOKYO EAST1,1,4,2997
35.543327,139.703223,K1-152.アットホームスクエア前,12,7,2239
35.6431,139.618534,L1-26.千蔵,0,17,3051
35.677175,139.676769,M6-01.幡ヶ谷駅高架下第一,34,8,10393
35.594515,139.691219,K1-103.雪谷特別出張所,5,7,232
35.585178,139.726339,K1-76.グリーンベルト,0,7,10849
35.700486,139.774254,A3-13.富士ソフトビル（駐車場入口横）,20,1,10037
35.701454,139.650518,O5-05.モンテ・ベルテ,2,14,871
35.744891,139.631352,T3-37.石神井川（貫井5-25）,6,9,2964
35.69562,139.79206,G4-02.両国ビューホテル2,6,15,917
35.657526,139.704367,M3-06.渋谷第一生命ビル,2,8,10492
35.66305,139.8087,H1-112.ファミリーマート江東塩浜二丁目店,30,4,10746
35.670674,139.775993,B2-05.ＮＴＴ東日本築地ビル,3,2,10057
35.71408,139.810588,G2-06.ディアレイシャス押上スカイヴィレッジ,5,15,1730
35.771708,139.583551,T2-57.大泉公園（第二）,6,9,1134
35.632735,139.683899,J1-46.五本木西みどり街かど公園,1,12,612
35.611368,139.720424,I1-60.文庫の森第二,10,10,10783
35.70214,139.78034,F1-07.LEXE秋葉原EAST,5,18,3672
35.708291,139.753335,E1-05.春日地下自転車駐車場,13,6,10231
35.608624,139.73715,I1-129.メイプルコート南品川,5,10,3970
35.645162,139.785386,H1-128.豊洲市場（5街区）,64,4,10898
35.612357,139.721484,I1-59.文庫の森第一,12,10,10782
35.65554,139.77102,B4-22.リビオレゾン勝どきNEX,30,2,161
35.659287,139.807358,H1-46.セブン-イレブン 江東枝川2丁目店,0,4,10264
35.566751,139.745821,K1-173.大森東特別出張所,4,7,3538
35.626169,139.78065,H1-230.シティサーキット東京ベイ北,17,4,3579
35.744312,139.62017,T2-100.クレール ロジュマン,21,9,3582
35.671282,139.675307,M5-03.代々木大山公園,14,8,10392
35.60838,139.726587,I1-101.下神明駅前,29,10,1757
35.631192,139.79401,H1-18.東京ビッグサイト,19,4,10109
35.718997,139.816325,G2-15.メイクスデザイン東向島,0,15,3564
35.577433,139.680752,K1-98.鵜の木松山公園,7,7,197
35.65928,139.744767,C1-15.東京タワー,16,3,10087
35.550479,139.739538,K1-110.萩中集会所裏,2,7,272
35.65718,139.698687,M3-11.渋谷道玄坂東急ビル,7,8,10723
35.688132,139.714969,D1-17.クラッシィタワー新宿御苑,5,5,3971
35.689984,139.725261,D1-08.新宿歴史博物館,4,5,10514
35.61543,139.707114,I1-128.スクエア荏原,4,10,3954
35.567922,139.746181,K1-30.テクノFRONT森ケ崎,28,7,10451
35.668044,139.785801,B4-19.コーシャタワー佃,14,2,10934
35.643137,139.588347,L1-29.野川緑地広場,10,17,3581
35.632148,139.79017,H1-05.相鉄グランドフレッサ 東京ベイ有明,20,4,10096
35.60913,139.632484,L1-30.二子玉川公園,7,17,3625
35.62531,139.78119,H1-231.シティサーキット東京ベイ南,7,4,3580
35.646375,139.740061,C4-09.ケーヨーデイツー三田店,5,3,10947
35.713026,139.788338,F2-06.レガスタ浅草,5,18,3628
35.717357,139.757817,E4-02.向丘地域活動センター,9,6,10243
35.698068,139.682781,N3-05.中野坂上駅地下駐輪場,19,13,10963
35.748153,139.58765,T2-10.勤労福祉会館,3,9,10373
35.709903,139.694729,D3-19.AXAS高田馬場,3,5,3626
35.614687,139.71279,I1-125.ひらさん広場,5,10,3878
35.676603,139.829736,H1-121.南砂5丁目,16,4,10848
35.700052,139.673715,N3-13.中部すこやか福祉センター,5,13,647
35.676475,139.804741,H1-41.深川北スポーツセンター,0,4,10212
35.57229,139.70498,K1-182.AXAS池上Sta．,7,7,3877
35.66646,139.752138,C1-78.CIRCLES新橋,9,3,1385
35.716776,139.577975,T2-58.立野公園,4,9,1135
35.63894,139.66534,L1-34.ARKMARK三軒茶屋,7,17,3879
35.542079,139.70903,K1-176.六郷土手第２駐車場・第２バイク駐輪場,28,7,3703
35.657682,139.697165,M3-01.渋谷マークシティ,12,8,10382
35.739633,139.570457,T2-88.南大泉かたまち緑地,4,9,2179
35.640215,139.755971,C5-15.セブン-イレブン 港区芝浦ふ頭店,1,3,10221
35.584217,139.759232,K1-133.東京港野鳥公園,11,7,996
35.713223,139.721699,E2-07.肥後細川庭園,12,6,10505
35.667259,139.745643,C1-57.虎ノ門ツインビルディング,31,3,10868
35.681089,139.800777,H1-55.深川江戸資料館,38,4,10294
35.586015,139.752107,K1-159.臨海斎場,5,7,2896
35.561469,139.711465,K1-178.西蒲田公園（公園入口横）,11,7,3704
35.666349,139.741781,C3-36.第35興和ビル,4,3,2363
35.72104,139.818281,G2-10.すみだ生涯学習センター,3,15,2819
35.596733,139.73804,I1-66.南大井文化センター駐車場,0,10,10856
35.699885,139.749825,A1-21.東京しごとセンター,7,1,3603
35.670336,139.771911,B3-02.サンクンガーデン,0,2,10058
35.68023,139.834836,H1-207.砂銀ビル,7,4,2431
35.526238,139.72907,Z08.ファミリーマート観音二丁目店,7,11,10678
35.686847,139.765151,A4-02.東京サンケイビル,43,1,10033
35.671008,139.720904,C3-44.ユニマットパーキング南青山２丁目第３,1,3,7295
35.661922,139.720803,C2-36.ユニマットパーキング西麻布２丁目第１,10,3,7296
35.550474,139.744428,K1-266.セブン‐イレブン大田区羽田１丁目店,5,7,7298
35.679919,139.83364,H1-298.砂町銀座通り,6,4,7299
35.693074,139.810726,G5-11.リヴシティ錦糸町参番館,11,15,7309
35.696094,139.804844,G6-07.パラッツォ,2,15,7333
35.707317,139.793614,F1-09.蔵前ミハマビル,3,18,7334
35.69573,139.640888,O5-14.梅里中央公園,5,14,7335
35.608047,139.698859,I1-167.リパーク旗の台6丁目,30,10,7336
35.68968,139.773003,B1-44.日本橋室町四丁目,51,2,7337
