lat,lon,name,capacity,region_id,station_id
35.577794,139.660751,K1-123.東急新丸子駅（東）駐輪場,12,7,00000645
35.700052,139.673715,N3-13.中部すこやか福祉センター,5,13,00000647
35.713227,139.680966,N3-14.ヴィラソンサ落合,5,13,00000648
35.70781,139.732227,E2-13.デルックス文京神楽坂,4,6,00000649
35.4389,139.64037,132.デュフレ横浜石川町,5,4,00000650
35.564161,139.695187,K1-124.矢口2丁目,10,7,00000652
35.165312,136.864981,161.扇港電機,5,1,00000655
35.16552,136.917535,162.名鉄協商パーキング新栄第2,3,1,00000656
34.707725,135.489549,A-10.大阪ふくちぁん餃子大淀店,10,2,00000658
34.670946,135.543177,H-07.地下鉄今里駅地下駐輪場,10,2,00000659
34.61077,135.514093,R-30.地下鉄長居駅地下駐輪場,3,2,00000660
34.628048,135.52579,R-31.地下鉄田辺駅,16,2,00000661
35.687531,139.60439,O6-05.コージーコート久我山,5,14,00000662
43.061105,141.352082,53.駅前通大通ビッセ前,16,1,00000663
43.061047,141.351816,54.駅前通札幌大通西4ビル前,12,1,00000664
43.056848,141.356205,55.西2丁目線H&Bプラザビル前,13,1,00000665
35.680849,139.65626,O7-05.ジーベック方南町,4,14,00000666
35.638864,139.696568,J1-49.伊勢脇公園,4,12,00000667
35.609958,139.684087,J1-50.大岡山公園,4,12,00000668
35.650627,139.687228,J1-51.池尻大橋駅東口駐輪場,5,12,00000669
35.171655,136.891745,160.名駅東ビル,4,1,00000670
35.17128,136.887659,165.名古屋ビルディング桜館,7,1,00000671
35.180024,136.896764,168.中日新聞社北館,12,1,00000673
35.163163,136.884587,166.マーケットスクエアささしま,7,1,00000674
34.650198,135.501865,E-11.OMO7大阪 by 星野リゾート,40,1,00000675
34.686367,135.486327,D-04.ラドゥセール中之島,9,1,00000677
35.125854,136.913644,024.名鉄協商パーキング神宮前駅東街区立体駐車場,6,1,00000678
35.74553,139.608939,T2-42.石神井公園駅北第二自転車駐車場,5,9,00000679
35.7547,139.5871,T2-43.学園通り自転車駐車場,7,9,00000680
35.75372,139.584332,T2-44.中島橋自転車駐車場,5,9,00000681
35.771068,139.586798,T2-45.風致地区バス停第三自転車駐車場,7,9,00000682
35.766491,139.587232,T2-46.大泉郵便局バス停自転車駐車場,8,9,00000683
35.726064,139.578015,T2-48.武蔵関駅南第二自転車駐車場,4,9,00000685
35.751438,139.641265,T3-01.練馬春日町駅自転車駐車場,7,9,00000686
35.756846,139.652154,T3-02.早宮第二自転車駐車場,11,9,00000687
35.740378,139.667502,T3-03.新桜台駅自転車駐車場,6,9,00000688
35.462961,139.632213,133.プライムコーストみなとみらい,11,4,00000689
35.05069,135.995852,【他ポートへの返却不可】02.スマート駅リンくん守山,10,1,00000690
35.022376,135.961675,【他ポートへの返却不可】03.スマート駅リンくん草津,7,1,00000691
34.73921,135.374627,【他ポートへの返却不可】07.スマート駅リンくん甲子園口,10,1,00000695
34.784623,134.812013,【他ポートへの返却不可】09.スマート駅リンくん宝殿,9,1,00000697
35.712,139.62816,O3-04.アヴァンセ阿佐ヶ谷,2,14,00000698
35.68663,139.799529,H1-163.森下公園,5,4,00000702
35.68546,139.80244,H1-164.森下三丁目第三児童遊園,20,4,00000703
35.645155,139.744543,C1-74.札の辻スクエア,6,3,00000704
35.559286,139.722611,K1-127.第二石井ビル,2,7,00000705
35.630961,139.746875,C5-46.ウエリスアーバン品川タワー,11,3,00000707
35.191454,136.892431,169.名鉄協商パーキング城西4丁目第6,4,1,00000708
38.26229,140.86455,120.HF 西公園レジデンス,6,1,00000711
35.68973,139.77598,B1-27.日本橋本町4丁目,30,2,00000712
35.64514,139.71686,M3-22.森谷ビル,15,8,00000713
38.277769,140.871537,121.シティハウス堤通雨宮町,5,1,00000714
43.067604,141.373675,36.北3条通苗穂駅前,23,1,00000715
35.71046,139.6855,N3-15.ライオンズマンション中野東,3,13,00000716
36.560359,136.653759,57.竪町通り・OMO5金沢片町,13,1,00000717
35.167446,136.88693,172.名鉄協商パーキング笹島第7,6,1,00000718
34.652541,135.506541,E-13.通天閣,11,2,00000719
34.611293,135.520136,R-32.長居公園　長居植物園正門前,20,1,00000720
35.709261,139.746374,E1-18.アーバネックス小石川春日,7,6,00000721
38.271124,140.866878,122.パラディソ二日町店,13,1,00000723
35.17094,136.909036,164.オアシス21前ステーション,3,1,00000724
35.166151,136.891872,173.天王崎橋上流右岸広場ステーション,2,1,00000725
35.733292,139.630369,N1-07.プランドール上鷺宮,7,13,00000726
35.705686,139.642587,O5-02.馬橋ハイツ,6,14,00000727
35.697265,139.649397,O5-03.新高円寺地下自転車駐輪場,15,14,00000729
35.701318,139.825916,H1-165.亀戸梅屋敷,14,4,00000730
35.696574,139.82972,H1-166.亀戸クロック,18,4,00000731
33.223,131.65218,98.あけのアクロスタウン,10,1,00000733
35.146061,136.897211,174.ファミリーマート金山正木橋店,5,1,00000734
43.060368,141.355281,56.西2丁目線丸井今井前,19,1,00000735
35.714044,139.61688,O3-07.NTT井草ビル第1ポート,3,14,00000736
35.714077,139.61694,O3-08.NTT井草ビル第２ポート,3,14,00000737
35.714151,139.61693,O3-09.NTT井草ビル第3ポート,7,14,00000738
35.716265,139.618954,O3-10.メゾンパークス,6,14,00000739
34.64632,135.49659,I-06.ローソン鶴見橋一丁目店,7,2,00000742
35.668673,139.702816,M4-16.神宮前6丁目,3,8,00000744
35.181687,136.894852,175.名鉄協商パーキング三の丸1丁目,3,1,00000746
35.189531,136.89655,177.名鉄協商パーキング数寄屋町,4,1,00000748
35.688074,139.838932,H1-167.大島八丁目公園,13,4,00000749
35.68642,139.836151,H1-168.大島五丁目公園,15,4,00000759
35.656647,139.758301,C1-76.浜松町駅北口交通広場(ハマサイト前),17,3,00000760
35.707877,139.618926,O3-11.ハイリビング関根,8,14,00000761
35.629807,139.662398,J1-52.駒沢一丁目公園前,10,12,00000763
35.678291,139.78157,B2-18.旭ビルディング,12,2,00000764
35.722991,139.673048,N2-09.松山駐車場No.1,6,13,00000767
35.707035,139.633066,O4-03.ザ・ハウス,12,14,00000769
35.70104,139.65839,O5-04.リヴィエール,20,14,00000770
35.152796,136.936805,178.名鉄協商パーキング御器所北第9,4,1,00000771
35.65596,136.051981,10.気比の松原,5,1,00000772
35.634316,136.049646,11.日本海さかな街,5,1,00000773
35.612833,139.675047,J1-53.ボヌールAllamanda,5,12,00000776
35.679182,139.68596,M5-18.Luxe初台,5,8,00000777
34.691593,135.484,C-15.JCHO大阪病院,15,1,00000778
36.560594,136.656572,70.金沢市役所,21,1,00000779
36.600208,136.616076,71.無量寺・アピタタウン金沢ベイ,15,1,00000780
35.15679,136.917269,179.ファミリーマート鶴舞店,7,1,00000781
35.652151,139.698426,M2-11.鉢山町,15,8,00000784
34.683089,135.438839,J-03.ローソン此花酉島三丁目店,8,2,00000785
34.66852,135.491187,E-28.ミライト・ワン,2,2,00000786
34.670472,135.495725,D-26.ローソン南堀江一丁目店,10,2,00000787
34.654873,135.504037,E-30.ローソン今宮戎店,3,2,00000788
34.60763,135.527464,R-33.ローソン矢田一丁目店,8,2,00000789
35.697157,139.839835,H1-169.セブンイレブン江東亀戸7丁目東店,10,4,00000790
35.695937,139.838017,H1-170.セブンイレブン江東亀戸7丁目南店,8,4,00000791
35.451329,139.525532,【A-001】相鉄ライフ南まきが原,7,3,00000793
35.428665,139.506861,【I-001】TSUTAYA BOOKSTORE 弥生台,5,3,00000794
35.430504,139.494598,【I-002】相鉄ライフいずみ野,7,3,00000795
35.705148,139.769314,E5-30.湯島3丁目15,8,6,00000796
35.405372,139.534069,【T-001】戸塚駅東口駐輪場,40,3,00000797
35.430289,139.555123,【T-002】東戸塚駅西口駐輪場,12,3,00000798
35.432844,139.556342,【T-003】東戸塚駅西口第二駐輪場,3,3,00000799
35.410666,139.51208,【I-003】中田駅第二駐輪場,1,3,00000801
35.44727,139.600669,H-001.保土ヶ谷駅東口駐輪場,11,4,00000802
35.459382,139.512033,【A-002】希望ヶ丘駅南口第二駐輪場,1,3,00000803
35.467451,139.505999,【A-003】三ツ境駅北口第三駐輪場,7,3,00000804
35.425975,139.559624,【T-004】東戸塚駅東口第三駐輪場,11,3,00000805
36.403216,138.247279,U-03.上田市観光会館,6,1,00000807
36.40465,138.25367,U-06.北国街道柳町南,4,1,00000808
36.40013,138.25977,U-07.中央公民館,7,1,00000809
36.39827,138.2458,U-08.アリオ上田,5,1,00000810
36.39241,138.25809,U-09.イオンスタイル上田,11,1,00000811
36.37891,138.27339,U-11.信濃国分寺駅,3,1,00000812
36.36297,138.21735,U-15.下之郷駅,3,1,00000813
36.35318,138.16195,U-17.別所温泉駅,6,1,00000815
36.478469,138.145079,C-01.千曲市総合観光会館,7,2,00000817
36.49249,138.15289,C-02.戸倉駅駐輪場,6,2,00000818
36.508889,138.141667,C-03.千曲駅駐輪場,4,2,00000819
36.532941,138.127805,C-04.屋代駅駐輪場,6,2,00000820
36.530747,138.114479,C-05.千曲市役所,5,2,00000823
35.180712,136.886871,180.サンモール新道,4,1,00000828
35.156937,136.903523,181.hostel nico,3,1,00000829
35.462635,139.532381,【A-004】ジョイナステラス二俣川,20,3,00000830
35.423768,139.648904,134.横浜カントリー・アンド・アスレティック・クラブ,10,4,00000832
35.399776,139.535463,【T-005】戸塚駅東口第二駐輪場,16,3,00000834
35.399185,139.534902,【T-006】戸塚駅東口第七駐輪場,7,3,00000835
35.414361,139.500978,【I-004】立場駅駐輪場,5,3,00000836
35.461148,139.514312,【A-005】希望ヶ丘駅北口駐輪場,10,3,00000837
35.50981,139.566249,【M-001】鴨居駅南口第三駐輪場,4,3,00000838
34.659074,135.538123,N-04.いくのパーク,14,1,00000839
35.699743,139.664608,N3-16.COURT 5,5,13,00000842
35.759827,139.659121,T3-04.サンパレス平和台,12,9,00000844
35.449174,139.59894,H-002.保土ヶ谷駅西口第三駐輪場,15,4,00000848
35.400024,139.53382,【T-007】戸塚区役所,4,3,00000849
35.399452,139.535427,【T-008】戸塚スポーツセンター,10,3,00000850
36.594204,136.626491,72.石川県庁,13,1,00000851
35.571975,139.732137,K1-128.大森西3丁目,15,7,00000855
35.68768,139.71937,D1-15.フロンティア四谷,7,5,00000856
35.723723,139.740143,E4-16.ビレッジワン,7,6,00000857
35.686015,139.642784,O7-06.松木1丁目,13,14,00000858
35.729056,139.627864,N1-08.上鷺自転車保管場所,8,13,00000859
35.155161,136.894957,143.重工大須病院(南側),7,1,00000860
35.159086,136.935585,183.サンライズ千種,5,1,00000861
35.176504,136.864925,185.名鉄協商パーキング本陣駅前第5,4,1,00000863
35.530251,139.500037,【M-002】NTT長津田ビル,9,3,00000864
35.398605,139.532613,【T-009】NTT戸塚支店ビル,2,3,00000865
35.461693,139.512063,【A-006】NTT希望ヶ丘ビル,1,3,00000866
35.475736,139.572285,H-003.NTT西谷ビル,2,4,00000867
38.24862,140.88652,123.永大ハウス工業 本社前,7,1,00000868
35.557427,139.739126,K1-129.ローソン東糀谷一丁目店,10,7,00000869
35.722833,139.734662,E3-08.サガラマンション,12,6,00000870
35.701454,139.650518,O5-05.モンテ・ベルテ,2,14,00000871
35.70273,139.65864,O5-06.EXAM高円寺南,5,14,00000872
35.700703,139.639985,O4-05.阿佐ヶ谷南1-30,2,14,00000873
36.547777,136.68,73.石川県立図書館,10,1,00000874
35.175061,136.86457,187.名鉄協商パーキング鳥居通,4,1,00000875
35.16006,136.89076,188.スクエア名駅南,6,1,00000876
35.178692,136.909857,189.ファミリーマート東外堀町店,6,1,00000877
35.401803,139.535686,【T-010】戸塚駅東口第八駐輪場,11,3,00000878
34.69109,135.468505,C-17.ローソン大開三丁目店,6,2,00000880
35.584998,139.761055,I1-95.東京レールゲート EAST,34,10,00000886
35.68285,139.698528,M5-19.グランリヴィエール代々木,6,8,00000887
35.72758,139.62432,O1-04.井草1-34,14,14,00000888
35.18538,136.890357,186.名鉄協商パーキング浅間町駅北第2,3,1,00000890
35.128727,136.908447,190.名鉄協商パーキング熱田神宮北,3,1,00000891
35.733432,139.671241,N2-10.関根ビル,3,13,00000892
35.70862,139.680679,N3-17.東中野3丁目,10,13,00000893
35.672877,139.842339,H1-171.LOGI’Q南砂町,7,4,00000894
35.47244,139.573425,H-004.セブン-イレブン横浜東川島町店,5,4,00000895
35.638904,139.712518,J1-54.田道住区センター三田分室,5,12,00000903
35.654009,139.692727,J1-56.青葉台四丁目街かど公園,6,12,00000904
35.668856,139.794069,H1-172.サンヨーパシフィックマンション,4,4,00000905
35.687837,139.79654,H1-173.森下駅前,38,4,00000906
35.200853,136.929303,192.そよら上飯田,4,1,00000907
34.710803,135.492927,A-09.北スポーツセンター,7,1,00000908
35.709777,139.810189,G2-01.東京ソラマチ,6,15,00000909
35.697898,139.795345,G4-04.NTTドコモ墨田ビル,22,15,00000910
35.710111,139.81488,G2-02.押上1-23-8,9,15,00000911
35.693059,139.813417,G5-01.牡丹橋自転車駐車場,16,15,00000912
35.70378,139.814298,G5-02.横川3-7-10,38,15,00000913
35.698588,139.792946,G4-05.両国駅西口臨時自転車駐車場,19,15,00000914
35.702525,139.796632,G4-03.本所1-6-5,14,15,00000915
35.69566,139.79214,G4-01.両国ビューホテル1,7,15,00000916
35.69562,139.79206,G4-02.両国ビューホテル2,7,15,00000917
35.146424,136.89776,191.東横INN 名古屋金山,3,1,00000920
35.732291,139.82012,G1-01.鐘ヶ淵駅南自転車駐車場,9,15,00000922
35.509963,139.563993,【M-003】鴨居駅南口第二駐輪場,3,3,00000924
34.690791,135.507664,B-05.EM北浜ビル,16,2,00000926
34.669713,135.500662,_B-58.クロスホテル大阪,5,2,00000927
35.532615,139.700332,Z22.みんちゅう京急川崎駅前駐輪場内ラックスペース,3,11,00000928
35.613387,139.749307,I1-97.トミンハイム東品川三丁目第二,24,10,00000930
35.69617,139.722021,D4-09.トミンハイム仲之町,5,5,00000931
35.719674,139.593696,T2-49.善福寺公園テニスクラブ,9,9,00000932
35.482201,139.61817,KG-002.薬クリエイト横浜六角橋店,4,4,00000933
35.426939,139.580848,MN-003.薬クリエイト横浜六ツ川店,0,4,00000934
35.479648,139.64358,135.アクアリアタワー横浜,11,4,00000935
37.91504,139.05981,01.駅前通,6,1,00000936
37.91641,139.05904,02.流作場五差路,8,1,00000937
37.91271,139.05949,05.石宮公園,30,1,00000939
37.92158,139.04772,07.柾谷小路ゆうあい公園,9,1,00000941
37.92107,139.04676,08.本町通６番町自転車駐車場,8,1,00000942
37.92107,139.04582,09.東堀前通自転車等駐車場,10,1,00000943
37.92301,139.04341,10.西堀通自転車駐車場,8,1,00000944
37.91939,139.04364,11.古町５番町自転車駐車場,10,1,00000945
37.91764,139.04196,12.上古町自転車駐車場,10,1,00000946
37.91568,139.03665,13.新潟市役所,12,1,00000947
37.91798,139.05896,14.ANAクラウンプラザホテル新潟,8,1,00000948
37.92368,139.06211,15.ピアBandai,12,1,00000949
37.9242,139.05958,16.大かま,16,1,00000951
37.9296,139.0622,17.佐渡汽船,16,1,00000952
37.91757,139.05644,19.LoveLa Bandai,20,1,00000953
37.91123,139.06252,20.新潟駅南口広場,16,1,00000954
37.91213,139.03041,22.白山駅前広場,16,1,00000955
37.92235,139.05112,23.クロスパルにいがた,8,1,00000956
37.92219,139.04414,24.古町ルフル,8,1,00000957
37.91593,139.05771,25.ガルベストン通り,8,1,00000958
37.92296,139.04489,26.NSGスクエア,18,1,00000959
37.9126,139.0531,29.NTTdocomo新潟ビル,10,1,00000961
35.184524,137.060998,197.長久手温泉ござらっせ,5,1,00000964
35.172204,137.049516,198.イオンモール長久手,10,1,00000965
35.182519,137.021782,200.藤が丘effe,6,1,00000967
35.162018,136.947779,196.丸山町第4駐車場,5,1,00000968
35.137905,136.908242,193.イオンモール熱田(北側),4,1,00000969
35.136126,136.908619,194.イオンモール熱田(南側),4,1,00000971
35.62413,139.744831,C5-47.oak港南品川,25,3,00000972
35.711324,139.711976,D3-15.カースルいずみ,14,5,00000973
35.710323,139.815215,G2-03.押上１丁目２６-４,5,15,00000974
35.15752,136.909958,201.第三ミヤチビルディング,3,1,00000975
35.587232,139.669519,K1-132.多摩川駅前自転車等駐車場,19,7,00000977
35.567146,139.693344,K1-131.東急武蔵新田駅駐輪場,14,7,00000978
35.165757,136.911449,195.ABホテル名古屋栄,2,1,00000979
35.166262,136.955524,202.グレイス覚王山,4,1,00000980
35.198114,136.926809,203.メゾン名北,3,1,00000981
38.2583,140.91312,125.ファミリーマート仙台萩野町四丁目店,7,1,00000982
38.25517,140.91778,126.ファミリーマート宮千代三丁目店,8,1,00000983
